the_geom,OBJECTID,NAME,District,Zone,Subzone,Shape_Length,Shape_Area
"MULTIPOLYGON (((-90.047112181421 29.979247744446, -90.047330617099 29.979296272332, -90.047681397779 29.979284133157, -90.048425626409 29.9792360997, -90.048545537097 29.980754027917, -90.048745521919 29.983285477184, -90.048907106209 29.98533103917, -90.047533590941 29.98541382426, -90.04727509393 29.985428321135, -90.046154678654 29.985491151459, -90.045978249875 29.985510738407, -90.045787319194 29.985547618785, -90.045539841454 29.985633499527, -90.045242954633 29.985729318814, -90.045127858549 29.985747498266, -90.045032522906 29.985752256433, -90.045076485554 29.985684515404, -90.045144842128 29.985545429568, -90.045208059187 29.985400628319, -90.045270067145 29.985246713548, -90.045366793892 29.984945875298, -90.045623212906 29.984088984685, -90.045682034927 29.983900278458, -90.045903091408 29.983181173047, -90.047112181421 29.979247744446)))",7261,5M01,5,5M,01,6341.0400008444076,1797545.7917734031
"MULTIPOLYGON (((-90.069571754781 30.007630072043, -90.07070464523 30.007548569744, -90.073580240805 30.007375121648, -90.07439880739 30.0073257247, -90.074445488732 30.007895333391, -90.07459248558 30.009689501574, -90.074749047999 30.011599974555, -90.072535460129 30.01171428645, -90.06991582379 30.011881562081, -90.0697928549 30.010361956467, -90.06963024709 30.008352666574, -90.069571754781 30.007630072043)))",6986,3P04,3,3P,04,6173.2438442040129,2380345.2853346583
"MULTIPOLYGON (((-90.115145128008 29.949093131088, -90.116158441 29.94766113057, -90.117883602672 29.945223015613, -90.119735651729 29.942605432013, -90.121706520551 29.943779142218, -90.121334935531 29.944251852767, -90.119258920679 29.946892802039, -90.118493729861 29.947866137248, -90.115965256454 29.951082361597, -90.115468697451 29.949877947524, -90.115145128008 29.949093131088)))",6948,2M06,2,2M,06,7514.7204870404712,2049184.6153268525
"MULTIPOLYGON (((-90.096523381807 29.938773661977, -90.096305936309 29.938327053007, -90.096089517994 29.937879215436, -90.095769851247 29.937217668139, -90.095374688444 29.936398795419, -90.09536477747 29.936378215264, -90.095971479089 29.936161283677, -90.096451625954 29.935990623052, -90.0965392009 29.935978769171, -90.09656821095 29.935974174372, -90.096618511677 29.93596623215, -90.09716910272 29.935879227064, -90.098656756354 29.935581896838, -90.100599564232 29.935445924086, -90.10170158693 29.935363818764, -90.102959588374 29.935263252722, -90.103063439361 29.936279714381, -90.103163037558 29.937254445915, -90.103348115251 29.939102522089, -90.103464155953 29.940255222095, -90.101351269925 29.940418411098, -90.100205253345 29.940504336674, -90.100198268608 29.940504876603, -90.099525704986 29.940553956104, -90.099422171249 29.940561509377, -90.099105350149 29.940583919988, -90.098936747599 29.940595868906, -90.098654922474 29.940630239191, -90.098456982425 29.94068585696, -90.098046709193 29.940834849116, -90.097551137724 29.941033255004, -90.097501113734 29.940789190953, -90.097111773471 29.939982286398, -90.096523381807 29.938773661977)))",7030,2O01,2,2O,01,8016.3754773708533,3946689.7248054477
"MULTIPOLYGON (((-90.053182686485 29.985072173123, -90.057484426601 29.984813697155, -90.05773902615 29.984839346547, -90.057830908153 29.984869910246, -90.057877573315 29.984916259544, -90.057950112604 29.985053856166, -90.058123122792 29.985175432756, -90.058278293946 29.987112761724, -90.058618074754 29.991354936521, -90.055665329907 29.991527745496, -90.053577922228 29.991649862504, -90.051632531825 29.99176568389, -90.050990670567 29.991808354835, -90.050518744608 29.991850725526, -90.050097073804 29.991937806107, -90.050007228563 29.991974495255, -90.049130334149 29.992332708595, -90.049542905772 29.991877650184, -90.049754794927 29.991639285279, -90.050233938359 29.991114447065, -90.050972718323 29.990283037147, -90.051478400862 29.989715112778, -90.051700334115 29.989446756967, -90.051912189461 29.989151161936, -90.05205226743 29.988929583878, -90.05216579446 29.988721304084, -90.052260401459 29.988520156199, -90.052364155216 29.988283291545, -90.052483043256 29.98796000556, -90.052588755428 29.987590224998, -90.052755917949 29.986855515501, -90.052935970016 29.986000094255, -90.053063126821 29.985438381182, -90.053182686485 29.985072173123)))",7174,3Y01,3,3Y,01,9922.5571979368433,4913999.3073695488
"MULTIPOLYGON (((-90.068906564758 29.920608049443, -90.069349769481 29.920343358139, -90.06999483283 29.919980806528, -90.071028893709 29.919415184763, -90.072291398798 29.918840029757, -90.076111113298 29.923827184342, -90.075219737435 29.924362558575, -90.075914927539 29.925163572394, -90.074574679835 29.92603061915, -90.073998417998 29.926403393826, -90.071506634996 29.923509800495, -90.068906564758 29.920608049443)))",7134,6A02,6,6A,02,7550.1638895178967,2895087.6317833019
"MULTIPOLYGON (((-90.123659793407 29.952949093403, -90.124457489175 29.952198088291, -90.128179846477 29.94869350094, -90.129621558002 29.949861718579, -90.130878980524 29.95088053473, -90.131974031897 29.9517696511, -90.132475362006 29.952172370327, -90.132056166226 29.952564541363, -90.129006050799 29.955417732659, -90.127927820249 29.956423620331, -90.124514237776 29.953644716243, -90.123659793407 29.952949093403)))",6922,2K03,2,2K,03,7928.8408316574105,3912709.0843337015
"MULTIPOLYGON (((-90.098506960594 29.951967976221, -90.09957861707 29.951434850108, -90.100708918637 29.950872538193, -90.100784085129 29.9510251519, -90.101265189039 29.952014786262, -90.101625297836 29.952755512397, -90.101709175348 29.952942114492, -90.101823277239 29.953171871358, -90.101955763454 29.953408950296, -90.102033991358 29.953554414646, -90.102100368254 29.953662230063, -90.102178749905 29.953795182793, -90.102267009233 29.953931281016, -90.10104473712 29.953272685372, -90.10022769303 29.952837434779, -90.099953525896 29.952691398643, -90.098897915031 29.952079691541, -90.098506960594 29.951967976221)))",7111,6N01,6,6N,01,3412.8066592078276,461628.7338460738
"MULTIPOLYGON (((-89.989316253667 30.031694445007, -89.991452177948 30.030831116893, -89.99363118381 30.029938657465, -89.994236215793 30.031027866194, -89.994904087326 30.032277373538, -89.995871289816 30.034086735828, -89.995916416572 30.034164881027, -89.996135814204 30.034544791639, -89.996709054603 30.035569369657, -89.996720721537 30.035590223877, -89.996719736915 30.035590653266, -89.993872010916 30.036776882131, -89.993623081817 30.036882643935, -89.99253603224 30.037344495986, -89.990895978591 30.034466594582, -89.989316253667 30.031694445007)))",7327,7O09,7,7O,09,7546.5824393226367,3392856.6197937303
"MULTIPOLYGON (((-90.100379369568 29.90998336745, -90.101444361917 29.909597428962, -90.102153554058 29.909340921334, -90.103044693397 29.909137482298, -90.104434859098 29.908820258781, -90.105797701654 29.908657920392, -90.107203087079 29.908495689356, -90.109069549587 29.908484696705, -90.110827839368 29.908483698301, -90.112461102466 29.908487622171, -90.113151477127 29.908489271372, -90.116514743415 29.908712683038, -90.117852201852 29.908919612233, -90.116361853506 29.915751900969, -90.116207244421 29.91646054694, -90.114920216375 29.916479541659, -90.108188849182 29.916578605898, -90.107227250039 29.916656682908, -90.101109933573 29.917153230223, -90.101068911067 29.916742875362, -90.101024518654 29.91629855422, -90.100379369568 29.90998336745)))",6998,2B02,2,2B,02,15826.287884860805,14932465.940542119
"MULTIPOLYGON (((-90.112259108511 29.977337655036, -90.111990143355 29.976703104437, -90.111755393875 29.976132725523, -90.111363740879 29.975050521447, -90.110823948936 29.973368543865, -90.110708083349 29.973005845153, -90.110552492032 29.972590995979, -90.110413214633 29.97230373077, -90.110319189353 29.972110138731, -90.110029940679 29.971532402739, -90.10978233007 29.971054518679, -90.109551879987 29.97063272877, -90.109314827669 29.970167373634, -90.109193640658 29.969930270094, -90.109134188671 29.969817765668, -90.109054376755 29.969665746626, -90.108832863838 29.96928831324, -90.108549517645 29.968879394744, -90.108157815331 29.968433881399, -90.108084147031 29.968350091786, -90.107785119326 29.968056139284, -90.107644155752 29.967917573982, -90.107710331843 29.967855326101, -90.108447180921 29.967166386493, -90.10859964178 29.967286851085, -90.10871485752 29.967400122846, -90.108811729617 29.967507888975, -90.108950764382 29.967680176419, -90.109071649583 29.967830900452, -90.109198269279 29.968013741813, -90.109306477862 29.968196411803, -90.109414259161 29.96841647757, -90.109509921012 29.968620426003, -90.109580945258 29.968834814946, -90.109666899712 29.969088667852, -90.109884265418 29.969196699946, -90.110193673506 29.969345599835, -90.110429219713 29.969446980985, -90.110663052941 29.969541304847, -90.110826442803 29.969605385548, -90.111089819439 29.969701440165, -90.111418329201 29.969827883182, -90.111947675816 29.970032692487, -90.112634219468 29.970294425541, -90.113279691888 29.970539384452, -90.113576189581 29.970644432189, -90.113828071297 29.970730310434, -90.114122197107 29.970825352762, -90.114493284078 29.97093436085, -90.114909165788 29.971040153868, -90.115140340298 29.971089016377, -90.115345025031 29.971129328369, -90.115597719128 29.971169588051, -90.115766568101 29.971193205096, -90.115959715266 29.971216139052, -90.116191382762 29.971235029743, -90.116421092135 29.971251261116, -90.116640122709 29.971265220813, -90.116756533614 29.971359356655, -90.116860279404 29.971443227133, -90.116972500036 29.971533968683, -90.117749795212 29.972204032648, -90.118758127854 29.973003054033, -90.119580459944 29.973654656999, -90.119854291553 29.973871625674, -90.119018713474 29.974660833781, -90.118185357644 29.973995897291, -90.118100748259 29.974078165559, -90.117451445878 29.974709613333, -90.116625059458 29.974069757084, -90.113094027086 29.977403890387, -90.112259108511 29.977337655036)))",6974,3A02,3,3A,02,12053.860130216486,4872220.0447227219
"MULTIPOLYGON (((-90.037436485549 29.977058985942, -90.038175193168 29.974583918235, -90.038984694191 29.971871473781, -90.042390846672 29.972637556484, -90.042689348711 29.972704696636, -90.044458660738 29.973105247326, -90.043592365375 29.975992259671, -90.042902329188 29.978291805998, -90.042893100827 29.978289708062, -90.041514667202 29.977978828747, -90.040345748092 29.977715203977, -90.037436485549 29.977058985942)))",7170,5G04,5,5G,04,7476.5098403529646,3487766.26532635
"MULTIPOLYGON (((-89.93038879539 30.049085183063, -89.930606759539 30.049016967524, -89.930976184597 30.048871218244, -89.931583346631 30.048584065032, -89.932052938919 30.048303584471, -89.933234417327 30.0474739088, -89.933283358042 30.04743953178, -89.93465694354 30.046460799257, -89.939197423046 30.043221870675, -89.938863915543 30.045373566225, -89.938701447802 30.046365199364, -89.938644346743 30.046813641426, -89.938601126804 30.047388124528, -89.938586293902 30.047888053994, -89.938594894592 30.048391614022, -89.938623598831 30.048854577354, -89.938695193966 30.049607155857, -89.938838908521 30.051074918876, -89.938957315902 30.052311551698, -89.938999847632 30.052988499495, -89.939011742709 30.053489537003, -89.939009808907 30.05479160948, -89.938999531355 30.055689070396, -89.939008512809 30.05608197392, -89.939022919279 30.056432942543, -89.939047416807 30.056749478047, -89.939197952728 30.058273081125, -89.939353630572 30.059953898443, -89.93714120199 30.06135339348, -89.936133560188 30.061987307037, -89.935801619581 30.062214289931, -89.935584304708 30.062369612885, -89.935334304918 30.06256740732, -89.935070258163 30.062790626659, -89.93485426786 30.062991089984, -89.934102914133 30.063797189968, -89.93157968019 30.066625758985, -89.926683897954 30.072125027717, -89.922932570246 30.076333319015, -89.918651823527 30.07344946242, -89.926328386352 30.064725852989, -89.927068706014 30.06388453363, -89.927699947738 30.063159334703, -89.928230325471 30.062483764715, -89.928475780726 30.062142771719, -89.928740052564 30.06174752866, -89.928974255363 30.061365851561, -89.929189449043 30.061000335087, -89.929397820993 30.060614091787, -89.929634063044 30.060138798583, -89.92984744336 30.059666066377, -89.930008210339 30.059270021015, -89.930254337593 30.058590727602, -89.930434707184 30.058007862544, -89.930626172082 30.057218288937, -89.930786660954 30.056300043398, -89.930874279633 30.055316808401, -89.930890993252 30.054710805356, -89.930869553985 30.053904718731, -89.930713015154 30.052212850054, -89.93038879539 30.049085183063)))",7306,7L05,7,7L,05,29339.481876363974,25332670.941706587
"MULTIPOLYGON (((-90.082242640574 29.962113334531, -90.083403022139 29.960816190477, -90.084863362021 29.959183634244, -90.087579429122 29.960422450256, -90.090646404875 29.961821218483, -90.088753229759 29.963984535325, -90.088286058072 29.964518371165, -90.08735352718 29.965583910461, -90.082747167818 29.962455966923, -90.082242640574 29.962113334531)))",6957,1H02,1,1H,02,7190.348851421003,3138729.9381671888
"MULTIPOLYGON (((-90.117654967971 30.0195423124, -90.117730459376 30.018624853629, -90.117735318279 30.018565774503, -90.118380247715 30.010725266611, -90.118496030688 30.009271962729, -90.118541556259 30.008577275309, -90.118615592846 30.007370669529, -90.118721767577 30.005769080625, -90.119125765007 30.005791589589, -90.121377258067 30.005929923141, -90.122295769003 30.005991230027, -90.122177670511 30.007340897458, -90.122060162768 30.008683228631, -90.121991083758 30.009472079378, -90.121881273522 30.010726590521, -90.121756789956 30.012148302143, -90.121693574681 30.012870271815, -90.121618106151 30.013732047857, -90.121560754867 30.014387274827, -90.121420708079 30.015986434276, -90.121349593813 30.016798859888, -90.121265973225 30.017753728379, -90.12118678644 30.01865817571, -90.121078469404 30.019897353443, -90.119783985518 30.019694967103, -90.119225723866 30.019638617286, -90.117654967971 30.0195423124)))",6903,3C01,3,3C,01,12318.579534315426,5559087.8593201404
"MULTIPOLYGON (((-90.080936212975 29.943164747899, -90.079228714767 29.945482131572, -90.078994907313 29.945352412491, -90.076904352645 29.944253889092, -90.078661792213 29.941887318194, -90.080936212975 29.943164747899)))",7383,6H03,6,6H,03,3744.4705373300108,869387.9971056747
"MULTIPOLYGON (((-90.000623737778 30.023705873965, -90.000508607198 30.023583324212, -90.000299751848 30.023323095148, -90.000111512715 30.023033761179, -89.999956996151 30.022741825347, -89.999835528639 30.022500108948, -89.999810955593 30.022440019999, -89.999655043207 30.022058943304, -89.999818286987 30.022024241476, -89.999855460084 30.022016340022, -90.000100294138 30.021977294346, -90.000423260821 30.021948939283, -90.004370112677 30.021585025572, -90.005125770072 30.021513368071, -90.005930870803 30.023355947769, -90.00648378334 30.024621399246, -90.007402411248 30.026723665446, -90.00463626389 30.027207528244, -90.002788349263 30.027530747292, -90.002540163448 30.026425411703, -90.002469255998 30.026121619834, -90.002387138966 30.025769809192, -90.002322637267 30.025552128912, -90.002227878874 30.025328256621, -90.002053168875 30.025033204233, -90.001907502189 30.02483521788, -90.001810480626 30.024731249685, -90.00164500859 30.024553906848, -90.001358490694 30.024325345327, -90.001261462634 30.024247941751, -90.000987921157 30.024036917293, -90.000747875307 30.023837974594, -90.000623737778 30.023705873965)))",7285,7Q02,7,7Q,02,7543.4894878465702,3151459.640196729
"MULTIPOLYGON (((-90.040642298632 29.948336690829, -90.044913793437 29.948564432896, -90.046147492838 29.948630160751, -90.046082566736 29.949643644753, -90.04574764731 29.954870875667, -90.045360799718 29.956646395661, -90.045008719726 29.958262178299, -90.044754110037 29.958223137758, -90.042654115285 29.957901239963, -90.042279737928 29.957843859405, -90.039796828264 29.95731572945, -90.038516714822 29.956895808468, -90.040310763138 29.953880607989, -90.040320540896 29.953693896289, -90.040365228117 29.952843153704, -90.040567202075 29.949558166103, -90.040642298632 29.948336690829)))",7144,4G02,4,4G,02,10648.826908938545,6193547.9665474463
"MULTIPOLYGON (((-90.007402411248 30.026723665446, -90.009200364642 30.026412117288, -90.010411460426 30.026423299518, -90.011393214367 30.02644157411, -90.011457301535 30.026446562578, -90.011434095439 30.026726194866, -90.01141410646 30.026984796124, -90.011413015378 30.027067091414, -90.011423527471 30.027230106029, -90.011449243066 30.027350016155, -90.011474586705 30.027424080566, -90.011501979448 30.027491399766, -90.011539825082 30.027578321834, -90.011674347891 30.027882059474, -90.012167143476 30.029009767337, -90.012414220337 30.029575194432, -90.012502945972 30.02976025159, -90.011302209929 30.030163641834, -90.009208929574 30.030866900335, -90.00897994741 30.030341771042, -90.00828752676 30.028753702269, -90.007402411248 30.026723665446)))",7323,7D06,7,7D,06,5291.1752829281713,1674989.159146446
"MULTIPOLYGON (((-90.073987054212 30.002220252253, -90.073741155218 29.99913036263, -90.07373842716 29.999096209081, -90.075023963887 29.999017947108, -90.077669431762 29.998861763164, -90.080563970308 29.998690847353, -90.081113868865 29.999646498107, -90.081177192216 29.999756522722, -90.081512017339 30.000348916074, -90.081663358865 30.000600355141, -90.081715043507 30.000686206576, -90.081843091708 30.000918202134, -90.081960497267 30.001129772961, -90.082065461026 30.001373428386, -90.082170866307 30.001786101843, -90.082193247286 30.002059661288, -90.082477500279 30.005591953773, -90.082568231154 30.006829919358, -90.080693417218 30.006948823293, -90.079170230073 30.00704542043, -90.07439880739 30.0073257247, -90.073987054212 30.002220252253)))",7058,3M04,3,3M,04,10835.555256737298,7560889.6485208981
"MULTIPOLYGON (((-90.069122157414 30.00242390002, -90.068524068794 29.995497557305, -90.068373633835 29.993755483657, -90.068254356066 29.992252380232, -90.068599836574 29.992285399426, -90.070721405348 29.992154378587, -90.071857974293 29.992085278943, -90.07305151244 29.992012727119, -90.07317285561 29.992005336648, -90.073272292008 29.993251809877, -90.07333441744 29.994030896428, -90.073652590422 29.998020229633, -90.07373842716 29.999096209081, -90.073741155218 29.99913036263, -90.073987054212 30.002220252253, -90.073585700587 30.002275426587, -90.072801028051 30.002961130343, -90.070649027707 30.004841592834, -90.069414316408 30.005807003957, -90.069122157414 30.00242390002)))",7053,3P02,3,3P,02,12198.985611408698,6654645.6448923629
"MULTIPOLYGON (((-90.09932451909 29.945565526114, -90.099321641766 29.945558184776, -90.098421461765 29.94329353478, -90.098352436867 29.94311988486, -90.098331767231 29.943067825418, -90.09827661755 29.942931485568, -90.097613397796 29.941291349907, -90.097551137724 29.941033255004, -90.098046709193 29.940834849116, -90.098456982425 29.94068585696, -90.098654922474 29.940630239191, -90.098936747599 29.940595868906, -90.099105350149 29.940583919988, -90.099422171249 29.940561509377, -90.099525704986 29.940553956104, -90.100198268608 29.940504876603, -90.100205253345 29.940504336674, -90.101351269925 29.940418411098, -90.103464155953 29.940255222095, -90.103561082469 29.941196460562, -90.103933139759 29.944810209987, -90.104201285577 29.947466456561, -90.104303775256 29.948428782606, -90.10430968039 29.94858264472, -90.104301963492 29.948878361968, -90.103713507651 29.949175583329, -90.103139661512 29.949468262438, -90.102804865623 29.949645283759, -90.102621078992 29.949747762, -90.102545425684 29.949798259281, -90.102461506396 29.949861054124, -90.102345981093 29.949969505393, -90.102184855939 29.95009337028, -90.102041805606 29.950180333458, -90.101957936208 29.950226188257, -90.101584431691 29.950430372051, -90.101316091012 29.950575066027, -90.101237141581 29.950419254894, -90.101091569447 29.950048127918, -90.100654023625 29.948958719248, -90.100029714375 29.947365325987, -90.09932451909 29.945565526114)))",7029,2R01,2,2R,01,9859.2228839619202,5108896.3004060015
"MULTIPOLYGON (((-90.038002996063 30.030554914598, -90.039082422502 30.030292812904, -90.039722700059 30.030143290757, -90.040737783908 30.029907163491, -90.041406533233 30.029762422868, -90.042075252614 30.029622242904, -90.042566787783 30.029536725226, -90.042773906951 30.029476578729, -90.043100748521 30.029381662343, -90.04349709898 30.029231986371, -90.043982900718 30.028988394213, -90.044356891089 30.028764000404, -90.044762877621 30.028469931607, -90.045015829874 30.028245010999, -90.045471746587 30.028706900867, -90.045747623286 30.028977803456, -90.045861327046 30.029107999436, -90.045948756359 30.029229330364, -90.046042456523 30.029376544973, -90.046112829428 30.029543605881, -90.04617567381 30.029782313333, -90.046198365899 30.030218020479, -90.046278302843 30.031201394107, -90.046407688773 30.031417045881, -90.046544665399 30.031485346279, -90.046750888582 30.031519261931, -90.046815161022 30.032521868815, -90.046986401056 30.034699042466, -90.047026148973 30.035202180624, -90.046135213733 30.035337243973, -90.045267052209 30.035355924855, -90.04434312281 30.035341439849, -90.043643651344 30.035293177037, -90.042975046344 30.035089673912, -90.041996042954 30.034747304777, -90.040857827913 30.034043447747, -90.039549117622 30.033249632502, -90.039178399211 30.032947178137, -90.038750295222 30.032257071779, -90.038544609812 30.03186796367, -90.038255920544 30.031260735508, -90.038002996063 30.030554914598)))",7071,3S10,3,3S,10,8842.1799311182131,4759575.1282873694
"MULTIPOLYGON (((-89.993327083539 30.008493413788, -89.993431267198 30.008471731686, -89.994129190279 30.008323156148, -89.995116085671 30.008107443916, -89.996048277983 30.007901399045, -89.998116723143 30.007450053531, -90.00031106233 30.006970388966, -90.001892965911 30.006626229296, -90.003811716893 30.006205731175, -90.005461693164 30.00584447938, -90.008135589058 30.005260290262, -90.011924265422 30.004434353343, -90.012460762044 30.004310404833, -90.01271399076 30.004261244996, -90.01293737764 30.004220365551, -90.013200322719 30.004184228434, -90.013404391439 30.004175273749, -90.013646224411 30.00417307876, -90.013869356953 30.004177625001, -90.015117070094 30.004266464414, -90.018389802436 30.00450585584, -90.020407742339 30.004659067874, -90.021621262363 30.004713238884, -90.022248221928 30.004814111393, -90.022551703516 30.004746678558, -90.023199446453 30.004602756795, -90.023526460893 30.004542898224, -90.023817000118 30.004498488438, -90.023980246074 30.004489579551, -90.024143391594 30.00448595019, -90.024282093576 30.004503113868, -90.024444719463 30.004541526285, -90.024661544443 30.004591008956, -90.024848305976 30.004629659887, -90.025059511746 30.004647544245, -90.02525306634 30.004628430357, -90.025844780748 30.004513858509, -90.025882110598 30.004623486936, -90.025108152418 30.004781264646, -90.024313137677 30.005026580715, -90.024101832316 30.005136569301, -90.02385599073 30.005333388868, -90.023691189192 30.005535165312, -90.023603250002 30.005692058137, -90.023519022334 30.005932008807, -90.023491681691 30.0061974133, -90.023522075819 30.006426047281, -90.023581279929 30.006638357897, -90.021832054422 30.006903230592, -90.02049633142 30.007136536496, -90.019417338429 30.007347229164, -90.018581550205 30.007531026876, -90.016592325525 30.008056001718, -90.015848794815 30.008198685486, -90.014591673444 30.008471052976, -90.013968708325 30.008609213666, -90.011823269516 30.009118472031, -90.011320005954 30.009312518263, -90.010956359672 30.009395271543, -90.009905327715 30.009557519438, -90.008993235491 30.009657303387, -90.008328307098 30.00967313546, -90.007961675197 30.009654429391, -90.006875424389 30.009542071419, -90.00522857345 30.009393963974, -90.004918022081 30.009375816023, -90.004706136012 30.009403734702, -89.998463653937 30.010764509227, -89.993666431775 30.011805579298, -89.993327083539 30.008493413788)))",7388,7B04,7,7B,04,22698.426498673758,12476655.936485387
"MULTIPOLYGON (((-90.036198000579 29.981214213362, -90.036280011105 29.980939086975, -90.036679428079 29.979599099271, -90.037436485549 29.977058985942, -90.040345748092 29.977715203977, -90.041514667202 29.977978828747, -90.042893100827 29.978289708062, -90.042902329188 29.978291805998, -90.04221265566 29.980580407794, -90.041652601281 29.982438857954, -90.039887878514 29.982042661824, -90.037771193938 29.981567434406, -90.036198000579 29.981214213362)))",7176,5M03,5,5M,03,6691.2941253873441,2785620.9306335193
"MULTIPOLYGON (((-90.107110611686 30.012236887573, -90.107107454283 30.012234163244, -90.107142051305 30.011943978715, -90.107501291086 30.0089286062, -90.107761376733 30.006801454286, -90.108030318699 30.004713844913, -90.108330095159 30.00472697497, -90.110919928549 30.00497976261, -90.111883063067 30.005062263424, -90.11462614362 30.005315986483, -90.114696924486 30.005333526686, -90.115795446034 30.005605652099, -90.115502640616 30.009401798007, -90.115234420661 30.013071836744, -90.115234263301 30.013074365103, -90.11405667636 30.01293836925, -90.113034366364 30.012820494907, -90.11206055555 30.01270823128, -90.110175401975 30.012510196932, -90.10878138646 30.012381465535, -90.107110611686 30.012236887573)))",6907,3F01,3,3F,01,10547.096265519722,6980740.5944165718
"MULTIPOLYGON (((-90.080819567302 29.921368138678, -90.080725195862 29.921240712054, -90.082340661265 29.920346631396, -90.082883269936 29.921087582685, -90.084678469997 29.920074676439, -90.085808177214 29.919437247388, -90.087736117109 29.923436451534, -90.087255930498 29.923636806507, -90.086679897661 29.923887483671, -90.086648440577 29.923901155677, -90.086473946039 29.923984916855, -90.086206538456 29.924132118756, -90.085465583107 29.924548950673, -90.084445218617 29.925119930056, -90.083846582421 29.925454943662, -90.08221114772 29.923246958039, -90.080819567302 29.921368138678)))",7130,6A04,6,6A,04,6867.1282187329316,2570818.9266378763
"MULTIPOLYGON (((-90.04128677687 29.938056944973, -90.041329007408 29.937460716877, -90.041643072648 29.937541790699, -90.041979642726 29.937608840218, -90.04225567844 29.937639874082, -90.042495305406 29.937656388697, -90.042690580671 29.937647688867, -90.042817083079 29.937609963303, -90.042936020061 29.937529701645, -90.043252489996 29.937263716278, -90.043380167896 29.937137478259, -90.043481060597 29.936879994097, -90.043562628032 29.93654443968, -90.043607700605 29.935866426083, -90.043628241037 29.935557196829, -90.043736800419 29.933763081233, -90.043837807821 29.932238007415, -90.043934173822 29.930646612406, -90.045804629908 29.932417762565, -90.047483127286 29.934007074944, -90.047342559334 29.935984745961, -90.047235814727 29.937598755006, -90.047196159914 29.938179197303, -90.046836420222 29.938192042004, -90.046790868737 29.938193659067, -90.046162326629 29.938214240582, -90.045698827066 29.938229973636, -90.045204765262 29.938238034589, -90.044663294127 29.938232731903, -90.044152619954 29.93821667372, -90.043443412127 29.938175621469, -90.042789187818 29.938136041274, -90.04209900573 29.938096103107, -90.04128677687 29.938056944973)))",7240,4A05,4,4A,05,8373.169413232943,2697045.4814444557
"MULTIPOLYGON (((-90.004422362741 29.923681477101, -90.004536126055 29.921816404491, -90.004703092958 29.918458520374, -90.004708511884 29.918362186297, -90.004856523658 29.915737432392, -90.004897209655 29.91562630228, -90.004999911215 29.915466545265, -90.005061495841 29.915355350972, -90.005163934517 29.915091859908, -90.006172525864 29.915623363869, -90.007243432553 29.916188817805, -90.008348899581 29.916936498585, -90.010274326867 29.918152113846, -90.011276809266 29.918841724688, -90.011326800344 29.918876135027, -90.012970382507 29.920311766408, -90.013129210965 29.920407026373, -90.01428595882 29.921100856855, -90.014415472087 29.921178551544, -90.014322623578 29.921343557255, -90.014232379739 29.921528855969, -90.014142447396 29.921833894512, -90.014095398191 29.922154735389, -90.014023081848 29.923235869675, -90.013946454523 29.924478303921, -90.012179627036 29.924402765245, -90.010826930982 29.92433070662, -90.01055321258 29.924290361819, -90.010348183792 29.924260111323, -90.009971185168 29.92416361699, -90.009398229761 29.924002804885, -90.00906387798 29.923932998568, -90.008678140095 29.923902824395, -90.007961218815 29.923868707223, -90.004422362741 29.923681477101)))",7157,4D01,4,4D,01,11091.300717696162,6908048.6224815361
"MULTIPOLYGON (((-90.058927165778 29.949571202221, -90.058912334142 29.948949805761, -90.062120428641 29.950042669738, -90.063997947735 29.94982778773, -90.06423281878 29.949920363765, -90.064481387601 29.950073241128, -90.065274254631 29.950610506593, -90.065398327216 29.950694972575, -90.06597589547 29.951088314911, -90.066383266432 29.951359097464, -90.067199050135 29.951901302081, -90.066369220964 29.952823501324, -90.064925727865 29.951871899894, -90.064067531094 29.951306171264, -90.06403236308 29.951282980359, -90.060642462374 29.950146384937, -90.058927165778 29.949571202221)))",7109,8B01,8,8B,01,6268.9183823223775,921413.47214747197
"MULTIPOLYGON (((-90.024476521376 30.026108786571, -90.025239294359 30.025936984454, -90.025838733132 30.025799720008, -90.026318916089 30.025707083143, -90.026997383599 30.025575078282, -90.028114124193 30.025357739429, -90.029751911493 30.025027493745, -90.029806198417 30.025184998869, -90.030086707348 30.026125106534, -90.030857310592 30.028776421091, -90.031551343332 30.031164076293, -90.031699036794 30.031652639068, -90.028885058442 30.032397428121, -90.028338429282 30.032544250389, -90.028040787421 30.032584393288, -90.027760048684 30.032595964644, -90.027363069678 30.032658082666, -90.026902452685 30.032791397629, -90.026013378189 30.030342382736, -90.025520527275 30.02898477509, -90.024476521376 30.026108786571)))",7277,7A05,7,7A,05,8327.9784374026658,4166753.7614285466
"MULTIPOLYGON (((-90.091361018317 29.968270332488, -90.091995886307 29.967547383665, -90.092145255904 29.96737906243, -90.09522562969 29.963908117126, -90.095621371857 29.964088086699, -90.098353356563 29.965330374231, -90.09495411553 29.969113870189, -90.094056743722 29.970112632519, -90.09223087464 29.968864807727, -90.091361018317 29.968270332488)))",6955,1L02,1,1L,02,6413.8910837177036,2301363.9831665414
