the_geom,OBJECTID,Zone,District,Shape_Length,Shape_Area
"MULTIPOLYGON (((-89.991430490157 29.928753188048, -89.992331297106 29.927169888271, -89.999505304362 29.930341443503, -90.00297893273 29.931876893199, -90.009468031389 29.934735194484, -90.010140720674 29.935032253735, -90.012593886291 29.936115579588, -90.012881111829 29.936242516533, -90.014607364854 29.937005499138, -90.017800805694 29.938409728218, -90.020111782502 29.939429230305, -90.022526939345 29.940494608122, -90.022526383289 29.940503264931, -90.02236952904 29.942985184634, -90.022140397329 29.946610251707, -90.022293335899 29.9468091167, -90.026355379169 29.952089646597, -90.027310849727 29.953331605308, -90.025740450143 29.952637966941, -90.023832677287 29.951795283358, -90.019565490439 29.949762563954, -90.019435444102 29.949700599249, -90.016079544563 29.948053557466, -90.013954993567 29.947010750415, -90.011983868512 29.945802633481, -90.011739847335 29.945651792116, -90.011477691702 29.945489771666, -90.011373830739 29.945425583488, -90.011057585661 29.945230124143, -90.010768716491 29.945051577315, -90.010113337389 29.944646482445, -90.009751839067 29.944423064651, -90.009151496675 29.944051987829, -90.008628299664 29.943728598473, -90.008328538633 29.943543336651, -90.005412737309 29.941740947331, -90.004286346258 29.941044653271, -90.00201732351 29.939642000747, -90.001413781974 29.93926884705, -90.000889757535 29.938944894534, -89.99999081958 29.93838891921, -89.999428480072 29.938036083407, -89.999034477979 29.937788847777, -89.998764472849 29.937619457892, -89.998419008243 29.937402688642, -89.998155205322 29.937237155216, -89.997720600143 29.936964424008, -89.997438324685 29.936787316249, -89.9958132426 29.935767541536, -89.994826830265 29.935148543378, -89.994263565461 29.934794410626, -89.994180321996 29.9347413409, -89.993841026083 29.934525117465, -89.991871150231 29.933269623494, -89.990856706483 29.932649155062, -89.990512916308 29.932439503912, -89.989636942993 29.931905360543, -89.991430490157 29.928753188048)))",1831,4K,4,32088.216392850187,33205101.774536889
"MULTIPOLYGON (((-90.12405274928 29.915615621299, -90.12615196117 29.91053011235, -90.126472944474 29.910604090489, -90.128692618377 29.911227045538, -90.130982159425 29.912168502449, -90.132418487183 29.912882487847, -90.132967885681 29.913154335878, -90.134988693476 29.91439241268, -90.136554933433 29.915757992696, -90.136654795524 29.915912185138, -90.136876370792 29.916254320559, -90.137027435743 29.916487601204, -90.137171652306 29.91671025972, -90.137317727944 29.916935822999, -90.137497929989 29.917214055293, -90.137851765338 29.917760423014, -90.138055727075 29.918290357088, -90.138207437602 29.918683692618, -90.138581651001 29.919656766392, -90.138608403804 29.919816481515, -90.138764026431 29.920745961924, -90.138929012589 29.921729481964, -90.138955307593 29.921982857415, -90.135150753824 29.926650604381, -90.134098103234 29.928028519295, -90.133203014364 29.927501543077, -90.13217003206 29.926893360767, -90.132072246677 29.926844342205, -90.127781433104 29.924693288179, -90.127575426586 29.924589567519, -90.126415087715 29.924005195926, -90.125477572507 29.923630319134, -90.123350228988 29.922776089768, -90.122552205753 29.922464074478, -90.122490872675 29.922440107944, -90.121516679962 29.922150361843, -90.121906902782 29.921165195939, -90.122151154557 29.92054850346, -90.122906902095 29.918573896347, -90.123305047556 29.917518810479, -90.123598333399 29.916780136629, -90.123771137632 29.916344943702, -90.12405274928 29.915615621299)))",1778,2A,2,17964.514762523864,21203375.436591487
"MULTIPOLYGON (((-90.099739242137 29.910208613192, -90.100379369568 29.90998336745, -90.101024518654 29.91629855422, -90.101068911067 29.916742875362, -90.101109933573 29.917153230223, -90.101266419325 29.918718236803, -90.101333794053 29.919357006759, -90.101487344763 29.920812534733, -90.100231349134 29.92090837451, -90.099122208243 29.920986658752, -90.097988919018 29.921084976364, -90.094984077404 29.921307604408, -90.093256856531 29.921668358235, -90.091642568012 29.922136580826, -90.090848142392 29.922355321701, -90.090041549126 29.922577408266, -90.088892766036 29.923004620459, -90.086654063009 29.918385689982, -90.08509924658 29.914428067314, -90.09116937652 29.912567541484, -90.093501040375 29.911922059933, -90.097838887921 29.910726201929, -90.099739242137 29.910208613192)))",1859,6O,6,16500.077557803197,16153125.807312438
"MULTIPOLYGON (((-90.085102303482 29.950802878723, -90.08524794664 29.950615831041, -90.085711977637 29.951533944263, -90.08590924925 29.951875136793, -90.086107467872 29.952143242252, -90.086356196428 29.952400083596, -90.086628887389 29.95262209005, -90.087094163433 29.952891211863, -90.087202972622 29.952945344735, -90.087622299931 29.953153969151, -90.088090127979 29.953398581796, -90.088610407521 29.953754981283, -90.089286337709 29.954231127718, -90.089929642921 29.954710591959, -90.090566401284 29.955191365224, -90.091697183625 29.955996292317, -90.092892970061 29.956847444176, -90.094155893528 29.957769231638, -90.094066301112 29.957885978579, -90.093713955576 29.958307753313, -90.092816106298 29.959339062921, -90.091659585183 29.960662092909, -90.09079942901 29.961648148709, -90.090646404875 29.961821218483, -90.087579429122 29.960422450256, -90.084863362021 29.959183634244, -90.081681336888 29.957732154749, -90.079787170216 29.956868034597, -90.0801932074 29.956412487179, -90.080579875917 29.956010270613, -90.080770997382 29.955809250464, -90.080941199569 29.955629342441, -90.08127552465 29.95529328488, -90.082053263313 29.954393075961, -90.082285167158 29.954112471639, -90.082550162617 29.953791811321, -90.082685321975 29.953640691834, -90.083789005176 29.952406942153, -90.084141932724 29.951988307149, -90.084475291431 29.951578779313, -90.084847790173 29.951117428176, -90.085078310574 29.950832543703, -90.085102303482 29.950802878723)))",1770,1G,1,12481.352187106804,8556996.6819216926
"MULTIPOLYGON (((-90.113593033206 29.981129562946, -90.113746831924 29.981080883293, -90.113775214473 29.981177615352, -90.113849507725 29.981363954612, -90.114034747381 29.981828601177, -90.114220937153 29.982301039692, -90.114578859105 29.983209204992, -90.11514461707 29.984647207247, -90.115564795584 29.985715169381, -90.115797915488 29.986409686939, -90.116155364505 29.987661864613, -90.116372244054 29.988476486666, -90.116378259833 29.988620365129, -90.116388326846 29.988797391605, -90.11640142298 29.98914282643, -90.116413590334 29.989463557996, -90.116513033627 29.989917094694, -90.116592993864 29.990281902858, -90.116762526848 29.991055138986, -90.116713881704 29.991495041895, -90.116648188898 29.992089198405, -90.116424518176 29.992752293756, -90.116297483549 29.993122722629, -90.116192505618 29.99347207016, -90.11608513359 29.993934722287, -90.116037318436 29.994544306475, -90.115998376825 29.99515944371, -90.115964656168 29.995600363798, -90.115903583568 29.996767930463, -90.115901730666 29.996803223458, -90.115874925244 29.997464453366, -90.115889822282 29.997908215597, -90.115951377993 29.998189446078, -90.116165389434 29.998725605962, -90.116226457536 29.998984722899, -90.116238967331 29.999367990819, -90.11624124522 29.999616306854, -90.115795446034 30.005605652099, -90.114696924486 30.005333526686, -90.11462614362 30.005315986483, -90.111883063067 30.005062263424, -90.110919928549 30.00497976261, -90.108330095159 30.00472697497, -90.108030318699 30.004713844913, -90.108073784633 30.004339126953, -90.108334688742 30.002089358825, -90.108780740375 29.998242810885, -90.108996139705 29.996385174681, -90.109129274938 29.995236952923, -90.109197739834 29.994647253882, -90.109251862278 29.994181004723, -90.109372708302 29.993137854301, -90.109560190662 29.991519671693, -90.109579161516 29.991356087027, -90.109878110938 29.988778016714, -90.11008876715 29.986961197561, -90.110604579411 29.982512434692, -90.110641311927 29.982195841013, -90.111086665258 29.981977779268, -90.111161759848 29.98194102178, -90.111378468894 29.981844584408, -90.11246460477 29.981491117188, -90.112962935892 29.981328953142, -90.113593033206 29.981129562946)))",1801,3E,3,20884.854495373336,17731853.707338169
"MULTIPOLYGON (((-90.076761785851 29.929608989809, -90.077468187154 29.929146639679, -90.078105311483 29.928729605149, -90.079223529726 29.928047874306, -90.080532667675 29.927313942196, -90.081228499059 29.926923823959, -90.083844452462 29.925456133321, -90.083846582421 29.925454943662, -90.084445218617 29.925119930056, -90.085465583107 29.924548950673, -90.086206538456 29.924132118756, -90.086473946039 29.923984916855, -90.086648440577 29.923901155677, -90.086679897661 29.923887483671, -90.087255930498 29.923636806507, -90.087736117109 29.923436451534, -90.088892766036 29.923004620459, -90.089336959482 29.923916075712, -90.089764140354 29.924797502837, -90.089791780094 29.924854524317, -90.090068912842 29.925431867008, -90.090308401272 29.925919120268, -90.090681287921 29.926694679422, -90.090818763863 29.926977468237, -90.09115310437 29.927669830804, -90.091365414098 29.92811199979, -90.091434917102 29.928255491504, -90.090223963566 29.928693568902, -90.089841364374 29.928841669982, -90.089373286117 29.929061672353, -90.088893008897 29.929315410225, -90.08831712397 29.929640539001, -90.088317030407 29.929640400074, -90.08811779693 29.929752887275, -90.08663488035 29.930585237234, -90.085184915757 29.931398716304, -90.082720374345 29.932783447991, -90.082399740205 29.932963110045, -90.081885618378 29.933286845765, -90.081561229648 29.933491165004, -90.080632285368 29.934097166942, -90.077529435459 29.930499181454, -90.076761785851 29.929608989809)))",1848,6D,6,12692.011296301045,8791907.4530064408
"MULTIPOLYGON (((-90.06423281878 29.949920363765, -90.063997947735 29.94982778773, -90.062120428641 29.950042669738, -90.058912334142 29.948949805761, -90.058903724399 29.948587959819, -90.058861932609 29.948101959605, -90.058610013955 29.945171893733, -90.058537204802 29.944471862412, -90.058360191589 29.943173795495, -90.058145116973 29.941644826604, -90.057887896413 29.939975087447, -90.057870477734 29.93876612666, -90.058015967375 29.937694346699, -90.058008896855 29.936869000951, -90.05798227818 29.935784416033, -90.058002930836 29.935616123624, -90.063776078209 29.934948049729, -90.064192049666 29.934896926142, -90.064199766382 29.935496748667, -90.064210872617 29.936421022577, -90.06421424386 29.936957884196, -90.064212919503 29.937069438563, -90.064198798915 29.937233834939, -90.064172878794 29.937380187451, -90.064131882492 29.93754751483, -90.064113681328 29.937650327061, -90.064105784641 29.937826829142, -90.064113233067 29.937943858958, -90.064303756087 29.939143020812, -90.065506929482 29.939167408165, -90.065564541496 29.939521394017, -90.065736081165 29.940620848123, -90.065767736664 29.940890460683, -90.06577599129 29.941115627672, -90.065784499196 29.941551997417, -90.065792072748 29.941970015797, -90.065795324406 29.94217393305, -90.065804144366 29.942585830044, -90.065817770504 29.943171107004, -90.065830269558 29.943753292846, -90.065839869863 29.94419577834, -90.065847553888 29.944602604568, -90.065930437102 29.948536234489, -90.065930748094 29.948549107783, -90.065965156269 29.950434645891, -90.065971648874 29.95079113576, -90.06597589547 29.951088314911, -90.065398327216 29.950694972575, -90.065274254631 29.950610506593, -90.064481387601 29.950073241128, -90.06423281878 29.949920363765)))",1881,8A,8,15589.587852951749,11871518.023334302
"MULTIPOLYGON (((-90.076888675501 29.992825783845, -90.076248971412 29.992609989925, -90.074801839142 29.992084143537, -90.074655009675 29.992030792361, -90.073354229592 29.991572246505, -90.073128218219 29.991492588317, -90.072308196036 29.991185124947, -90.072115045016 29.991112708866, -90.07158974448 29.990945205989, -90.071096348518 29.990820411429, -90.070705961094 29.990756470141, -90.071843389688 29.990068578352, -90.071974453503 29.989989314516, -90.072727099969 29.989532822448, -90.073098805843 29.989307364039, -90.073491073869 29.989069450418, -90.073910166419 29.988821094633, -90.074691877318 29.988455784741, -90.075052739198 29.988155114298, -90.07524733776 29.98795215526, -90.075658589498 29.987282724467, -90.075927914064 29.986820221237, -90.076113930117 29.986500800233, -90.076177859274 29.986391272809, -90.076254109142 29.986141284879, -90.076321688356 29.985829752829, -90.076549311949 29.984822903067, -90.076925360501 29.983129395955, -90.077318862835 29.981363316731, -90.077571311769 29.981368805738, -90.07787905952 29.981377708857, -90.078676901126 29.981414301488, -90.079719377654 29.981449837093, -90.079734122994 29.981450334815, -90.081025684375 29.981495245196, -90.081843798123 29.981519938836, -90.08284549813 29.981557838981, -90.083946466123 29.981591834295, -90.08521933041 29.981634105344, -90.085618020618 29.981638188544, -90.085893476098 29.981299389184, -90.086051763961 29.981408110391, -90.087265213498 29.982241574254, -90.087689223887 29.98253279506, -90.089389829988 29.983700872402, -90.089080668824 29.984594801902, -90.089008725135 29.985158114628, -90.088839397177 29.985824649195, -90.08776071511 29.987030211539, -90.087687008123 29.987478531142, -90.087799598792 29.987900865807, -90.087818236745 29.988318295573, -90.087343035961 29.989260342031, -90.087286818897 29.98951706948, -90.086996890909 29.990840721785, -90.086539367561 29.99163828203, -90.08642842583 29.992345185673, -90.086162374764 29.993058979667, -90.085237322035 29.99298366239, -90.083772079035 29.992842740472, -90.082923452296 29.99280003222, -90.082512051218 29.992810863255, -90.081574505421 29.992837783836, -90.079908740265 29.992944388943, -90.078857602513 29.993012805149, -90.078514775873 29.993032032698, -90.078139704964 29.99304534188, -90.077870508689 29.993035267324, -90.077506965014 29.992988680537, -90.077256592034 29.99293140138, -90.077070538836 29.992884361409, -90.076888675501 29.992825783845)))",1808,3L,3,17156.72319031569,16511510.891925268
"MULTIPOLYGON (((-90.048907106209 29.98533103917, -90.048745521919 29.983285477184, -90.048545537097 29.980754027917, -90.048425626409 29.9792360997, -90.049436565646 29.979174437479, -90.049556409358 29.979167108406, -90.050623470123 29.979103757779, -90.05275730264 29.978977026898, -90.052939427615 29.978965433194, -90.054065406694 29.97889377251, -90.054069989582 29.978893514809, -90.057599092874 29.9786834048, -90.057703480985 29.980065021692, -90.057738973784 29.980490843658, -90.058067588939 29.984434102858, -90.058123122792 29.985175432756, -90.057950112604 29.985053856166, -90.057877573315 29.984916259544, -90.057830908153 29.984869910246, -90.05773902615 29.984839346547, -90.057484426601 29.984813697155, -90.053182686485 29.985072173123, -90.050657143623 29.985225566308, -90.050626130014 29.985227436638, -90.048907106209 29.98533103917)))",1841,5L,5,10481.756324910048,6479459.9951650016
"MULTIPOLYGON (((-90.041849755291 29.929292904401, -90.041886814649 29.928707844918, -90.043934173822 29.930646612406, -90.045804629908 29.932417762565, -90.047483127286 29.934007074944, -90.048308114292 29.934028996, -90.053385877035 29.938360368833, -90.053058963272 29.938809065163, -90.053073467954 29.939086708345, -90.053085178282 29.939310855383, -90.054480175209 29.940631488709, -90.056493301629 29.942537159572, -90.058537204802 29.944471862412, -90.058610013955 29.945171893733, -90.057778336575 29.945206678537, -90.054445017913 29.945346003241, -90.053459844423 29.945390350786, -90.053233717551 29.945400525917, -90.052201245452 29.945446989651, -90.052197611251 29.945447146439, -90.049408833429 29.945578362225, -90.046346710676 29.945430744692, -90.04083704835 29.94515453585, -90.040852826226 29.944892119738, -90.04088284501 29.944415068118, -90.040907587842 29.943994285563, -90.040936782361 29.94353452247, -90.040966372618 29.943090577556, -90.041002492244 29.94249104457, -90.041036336469 29.941937910829, -90.041058957873 29.941549254715, -90.041097642072 29.941014950204, -90.041118516621 29.940761164216, -90.041147324429 29.940333518374, -90.041164644081 29.939959108673, -90.04128677687 29.938056944973, -90.041329007408 29.937460716877, -90.04145199798 29.93572347822, -90.041478427922 29.935350065375, -90.041534681477 29.93455572707, -90.041674343699 29.932234823416, -90.041748593172 29.93061810516, -90.041821164279 29.929745660442, -90.041849755291 29.929292904401)))",1821,4A,4,19940.147679433539,18443294.124442313
